30,0,0,0,200,0
60,0,0,0,200,0
90,0,0,0,200,0
120,0,0,0,200,0
150,0,0,0,200,0
180,0,0,0,200,0
210,0,0,0,200,0
240,0,0,0,200,0
270,0,0,0,200,0
300,0,0,0,200,0
330,0,0,0,200,0
360,0,0,0,200,0
390,0,0,0,200,0
420,0,0,0,200,0
450,0,0,0,200,0
480,0,0,0,200,0
510,0,0,0,200,0
540,0,0,0,200,0
570,0,0,0,200,0
600,0,0,0,200,0
630,0,0,0,200,0
660,0,0,0,200,0
690,0,0,0,200,0
720,0,0,0,200,0
750,0,0,0,200,0
780,0,0,0,200,0
810,0,0,0,200,0
840,0,0,0,200,0
870,0,0,0,200,0
900,0,0,0,200,0
930,0,0,0,200,0
960,0,0,0,200,0
990,0,0,0,200,0
1020,0,0,0,200,0
1050,0,0,0,200,0
1080,0,0,0,200,0
1110,0,0,0,200,0
1140,0,0,0,200,0
1170,0,0,0,200,0
1200,0,0,0,200,0
1230,0,0,0,200,0
1260,0,0,0,200,0
1290,0,0,0,200,0
1320,0,0,0,200,0
1350,0,0,0,200,0
1380,0,0,0,200,0
1410,0,0,0,200,0
1440,0,0,0,200,0
1470,0,0,0,200,0
1500,0,0,0,200,0
1530,0,0,0,200,0
1560,0,0,0,200,0
1590,0,0,0,200,0
1620,0,0,0,200,0
1650,0,0,0,200,0
1680,0,0,0,200,0
1710,0,0,0,200,0
1740,0,0,0,200,0
1770,0,0,0,200,0
1800,0,0,0,200,0
1830,0,0,0,200,0
1860,0,0,0,200,0
1890,0,0,0,200,0
1920,0,0,0,200,0
1950,0,0,0,200,0
1980,0,0,0,200,0
2010,0,0,0,200,0
2040,0,0,0,200,0
2070,0,0,0,200,0
2100,0,0,0,200,0
2130,0,0,0,200,0
2160,0,0,0,200,0
2190,0,0,0,200,0
2220,0,0,0,200,0
2250,0,0,0,200,0
2280,0,0,0,200,0
2310,0,0,0,200,0
2340,0,0,0,200,0
2370,0,0,0,200,0
2400,0,0,0,200,0
2430,0,0,0,200,0
2460,0,0,0,200,0
2490,0,0,0,200,0
2520,0,0,0,200,0
2550,0,0,0,200,0
2580,0,0,0,200,0
2610,0,0,0,200,0
2640,0,0,0,200,0
2670,0,0,0,200,0
2700,0,0,0,200,0
2730,0,0,0,200,0
2760,0,0,0,200,0
2790,0,0,0,200,0
2820,0,0,0,200,0
2850,0,0,0,200,0
2880,0,0,0,200,0
2910,0,0,0,200,0
2940,0,0,0,200,0
2970,0,0,0,200,0
3000,0,0,0,200,0
3030,0,0,0,200,0
3060,0,0,0,200,0
3090,0,0,0,200,0
3120,0,0,0,200,0
3150,0,0,0,200,0
3180,0,0,0,200,0
3210,0,0,0,200,0
3240,0,0,0,200,0
3270,0,0,0,200,0
3300,0,0,0,200,0
3330,0,0,0,200,0
3360,0,0,0,200,0
3390,0,0,0,200,0
3420,0,0,0,200,0
3450,0,0,0,200,0
3480,0,0,0,200,0
3510,0,0,0,200,0
3540,0,0,0,200,0
3570,0,0,0,200,0
3600,0,0,0,200,0
3630,0,0,0,200,0
3660,0,0,0,200,0
3690,0,0,0,200,0
3720,0,0,0,200,0
3750,0,0,0,200,0
3780,0,0,0,200,0
3810,0,0,0,200,0
3840,0,0,0,200,0
3870,0,0,0,200,0
3900,0,0,0,200,0
3930,0,0,0,200,0
3960,0,0,0,200,0
3990,0,0,0,200,0
4020,0,0,0,200,0
4050,0,0,0,200,0
4080,0,0,0,200,0
4110,0,0,0,200,0
4140,0,0,0,200,0
4170,0,0,0,200,0
4200,0,0,0,200,0
4230,0,0,0,200,0
4260,0,0,0,200,0
4290,0,0,0,200,0
4320,0,0,0,200,0
4350,0,0,0,200,0
4380,0,0,0,200,0
4410,0,0,0,200,0
4440,0,0,0,200,0
4470,0,0,0,200,0
4500,0,0,0,200,0
4530,0,0,0,200,0
4560,0,0,0,200,0
4590,0,0,0,200,0
4620,0,0,0,200,0
4650,0,0,0,200,0
4680,0,0,0,200,0
4710,0,0,0,200,0
4740,0,0,0,200,0
4770,0,0,0,200,0
4800,0,0,0,200,0
4830,0,0,0,200,0
4860,0,0,0,200,0
4890,0,0,0,200,0
4920,0,0,0,200,0
4950,0,0,0,200,0
4980,0,0,0,200,0
5010,0,0,0,200,0
5040,0,0,0,200,0
5070,0,0,0,200,0
5100,0,0,0,200,0
5130,0,0,0,200,0
5160,0,0,0,200,0
5190,0,0,0,200,0
5220,0,0,0,200,0
5250,0,0,0,200,0
5280,0,0,0,200,0
5310,0,0,0,200,0
5340,0,0,0,200,0
5370,0,0,0,200,0
5400,0,0,0,200,0
5430,0,0,0,200,0
5460,0,0,0,200,0
5490,0,0,0,200,0
5520,0,0,0,200,0
5550,0,0,0,200,0
5580,0,0,0,200,0
5610,0,0,0,200,0
5640,0,0,0,200,0
5670,0,0,0,200,0
5700,0,0,0,200,0
5730,0,0,0,200,0
5760,0,0,0,200,0
5790,0,0,0,200,0
5820,0,0,0,200,0
5850,0,0,0,200,0
5880,0,0,0,200,0
5910,0,0,0,200,0
5940,0,0,0,200,0
5970,0,0,0,200,0
6000,0,0,0,200,0
6030,0,0,0,200,0
6060,0,0,0,200,0
6090,0,0,0,200,0
6120,0,0,0,200,0
6150,0,0,0,200,0
6180,0,0,0,200,0
6210,0,0,0,200,0
6240,0,0,0,200,0
6270,0,0,0,200,0
6300,0,0,0,200,0
6330,0,0,0,200,0
6360,0,0,0,200,0
6390,0,0,0,200,0
6420,0,0,0,200,0
6450,0,0,0,200,0
6480,0,0,0,200,0
6510,0,0,0,200,0
6540,0,0,0,200,0
6570,0,0,0,200,0
6600,0,0,0,200,0
6630,0,0,0,200,0
6660,0,0,0,200,0
6690,0,0,0,200,0
6720,0,0,0,200,0
6750,0,0,0,200,0
6780,0,0,0,200,0
6810,0,0,0,200,0
6840,0,0,0,200,0
6870,0,0,0,200,0
6900,0,0,0,200,0
6930,0,0,0,200,0
6960,0,0,0,200,0
6990,0,0,0,200,0
7020,0,0,0,200,0
7050,0,0,0,200,0
7080,0,0,0,200,0
7110,0,0,0,200,0
7140,0,0,0,200,0
7170,0,0,0,200,0
7200,0,0,0,200,0
7230,0,0,0,200,0
7260,0,0,0,200,0
7290,0,0,0,200,0
7320,0,0,0,200,0
7350,0,0,0,200,0
7380,0,0,0,200,0
7410,0,0,0,200,0
7440,0,0,0,200,0
7470,0,0,0,200,0
7500,0,0,0,200,0
7530,0,0,0,200,0
7560,0,0,0,200,0
7590,0,0,0,200,0
7620,0,0,0,200,0
7650,0,0,0,200,0
7680,0,0,0,200,0
7710,0,0,0,200,0
7740,0,0,0,200,0
7770,0,0,0,200,0
7800,0,0,0,200,0
7830,0,0,0,200,0
7860,0,0,0,200,0
7890,0,0,0,200,0
7920,0,0,0,200,0
7950,0,0,0,200,0
7980,0,0,0,200,0
8010,0,0,0,200,0
8040,0,0,0,200,0
8070,0,0,0,200,0
8100,0,0,0,200,0
8130,0,0,0,200,0
8160,0,0,0,200,0
8190,0,0,0,200,0
8220,0,0,0,200,0
8250,0,0,0,200,0
8280,0,0,0,200,0
8310,0,0,0,200,0
8340,0,0,0,200,0
8370,0,0,0,200,0
8400,0,0,0,200,0
8430,0,0,0,200,0
8460,0,0,0,200,0
8490,0,0,0,200,0
8520,0,0,0,200,0
8550,0,0,0,200,0
8580,0,0,0,200,0
8610,0,0,0,200,0
8640,0,0,0,200,0
8670,0,0,0,200,0
8700,0,0,0,200,0
8730,0,0,0,200,0
8760,0,0,0,200,0
8790,0,0,0,200,0
8820,0,0,0,200,0
8850,0,0,0,200,0
8880,0,0,0,200,0
8910,0,0,0,200,0
8940,0,0,0,200,0
8970,0,0,0,200,0
9000,0,0,0,200,0
9030,0,0,0,200,0
9060,0,0,0,200,0
9090,0,0,0,200,0
9120,0,0,0,200,0
9150,0,0,0,200,0
9180,0,0,0,200,0
9210,0,0,0,200,0
9240,0,0,0,200,0
9270,0,0,0,200,0
9300,0,0,0,200,0
9330,0,0,0,200,0
9360,0,0,0,200,0
9390,0,0,0,200,0
9420,0,0,0,200,0
9450,0,0,0,200,0
9480,0,0,0,200,0
9510,0,0,0,200,0
9540,0,0,0,200,0
9570,0,0,0,200,0
9600,0,0,0,200,0
9630,0,0,0,200,0
9660,0,0,0,200,0
9690,0,0,0,200,0
9720,0,0,0,200,0
9750,0,0,0,200,0
9780,0,0,0,200,0
9810,0,0,0,200,0
9840,0,0,0,200,0
9870,0,0,0,200,0
9900,0,0,0,200,0
9930,0,0,0,200,0
9960,0,0,0,200,0
9990,0,0,0,200,0
10020,0,0,0,200,0
10050,0,0,0,200,0
10080,0,0,0,200,0
10110,0,0,0,200,0
10140,0,0,0,200,0
10170,0,0,0,200,0
10200,0,0,0,200,0
10230,0,0,0,200,0
10260,0,0,0,200,0
10290,0,0,0,200,0
10320,0,0,0,200,0
10350,0,0,0,200,0
10380,0,0,0,200,0
10410,0,0,0,200,0
10440,0,0,0,200,0
10470,0,0,0,200,0
10500,0,0,0,200,0
10530,0,0,0,200,0
10560,0,0,0,200,0
10590,0,0,0,200,0
10620,0,0,0,200,0
10650,0,0,0,200,0
10680,0,0,0,200,0
10710,0,0,0,200,0
10740,0,0,0,200,0
10770,0,0,0,200,0
10800,0,0,0,200,0
10830,0,0,0,200,0
10860,0,0,0,200,0
10890,0,0,0,200,0
10920,0,0,0,200,0
10950,0,0,0,200,0
10980,0,0,0,200,0
11010,0,0,0,200,0
11040,0,0,0,200,0
11070,0,0,0,200,0
11100,0,0,0,200,0
11130,0,0,0,200,0
11160,0,0,0,200,0
11190,0,0,0,200,0
11220,0,0,0,200,0
11250,0,0,0,200,0
11280,0,0,0,200,0
11310,0,0,0,200,0
11340,0,0,0,200,0
11370,0,0,0,200,0
11400,0,0,0,200,0
11430,0,0,0,200,0
11460,0,0,0,200,0
11490,0,0,0,200,0
11520,0,0,0,200,0
11550,0,0,0,200,0
11580,0,0,0,200,0
11610,0,0,0,200,0
11640,0,0,0,200,0
11670,0,0,0,200,0
11700,0,0,0,200,0
11730,0,0,0,200,0
11760,0,0,0,200,0
11790,0,0,0,200,0
11820,0,0,0,200,0
11850,0,0,0,200,0
11880,0,0,0,200,0
11910,0,0,0,200,0
11940,0,0,0,200,0
11970,0,0,0,200,0
12000,0,0,0,200,0
12030,0,0,0,200,0
12060,0,0,0,200,0
12090,0,0,0,200,0
12120,0,0,0,200,0
12150,0,0,0,200,0
12180,0,0,0,200,0
12210,0,0,0,200,0
12240,0,0,0,200,0
12270,0,0,0,200,0
12300,0,0,0,200,0
12330,0,0,0,200,0
12360,0,0,0,200,0
12390,0,0,0,200,0
12420,0,0,0,200,0
12450,0,0,0,200,0
12480,0,0,0,200,0
12510,0,0,0,200,0
12540,0,0,0,200,0
12570,0,0,0,200,0
12600,0,0,0,200,0
12630,0,0,0,200,0
12660,0,0,0,200,0
12690,0,0,0,200,0
12720,0,0,0,200,0
12750,0,0,0,200,0
12780,0,0,0,200,0
12810,0,0,0,200,0
12840,0,0,0,200,0
12870,0,0,0,200,0
12900,0,0,0,200,0
12930,0,0,0,200,0
12960,0,0,0,200,0
12990,0,0,0,200,0
13020,0,0,0,200,0
13050,0,0,0,200,0
13080,0,0,0,200,0
13110,0,0,0,200,0
13140,0,0,0,200,0
13170,0,0,0,200,0
13200,0,0,0,200,0
13230,0,0,0,200,0
13260,0,0,0,200,0
13290,0,0,0,200,0
13320,0,0,0,200,0
13350,0,0,0,200,0
13380,0,0,0,200,0
13410,0,0,0,200,0
13440,0,0,0,200,0
13470,0,0,0,200,0
13500,0,0,0,200,0
13530,0,0,0,200,0
13560,0,0,0,200,0
13590,0,0,0,200,0
13620,0,0,0,200,0
13650,0,0,0,200,0
13680,0,0,0,200,0
13710,0,0,0,200,0
13740,0,0,0,200,0
13770,0,0,0,200,0
13800,0,0,0,200,0
13830,0,0,0,200,0
13860,0,0,0,200,0
13890,0,0,0,200,0
13920,0,0,0,200,0
13950,0,0,0,200,0
13980,0,0,0,200,0
14010,0,0,0,200,0
14040,0,0,0,200,0
14070,0,0,0,200,0
14100,0,0,0,200,0
14130,0,0,0,200,0
14160,0,0,0,200,0
14190,0,0,0,200,0
14220,0,0,0,200,0
14250,0,0,0,200,0
14280,0,0,0,200,0
14310,0,0,0,200,0
14340,0,0,0,200,0
14370,0,0,0,200,0
14400,0,0,0,200,0
14430,0,0,0,200,0
14460,0,0,0,200,0
14490,0,2,0,198,0
14520,1,1,0,198,0
14550,1,1,0,198,0
14580,2,0,0,198,0
14610,2,1,0,197,0
14640,2,1,0,197,0
14670,3,1,0,196,0
14700,4,0,0,196,0
14730,4,0,0,196,0
14760,4,0,0,196,0
14790,4,0,0,196,0
14820,4,0,0,196,0
14850,4,0,0,196,0
14880,4,0,0,196,0
14910,4,0,0,196,0
14940,4,0,0,196,0
14970,4,0,0,196,0
15000,4,0,0,196,0
15030,4,0,0,196,0
15060,4,0,0,196,0
15090,4,0,0,196,0
15120,4,0,0,196,0
15150,4,0,0,196,0
15180,3,0,0,197,0
15210,2,0,0,198,0
15240,2,0,0,198,0
15270,2,0,0,198,0
15300,2,0,0,198,0
15330,2,0,0,198,0
15360,2,0,0,198,0
15390,2,0,0,198,0
15420,2,0,0,198,0
15450,1,0,0,199,0
15480,1,0,0,199,0
15510,1,0,0,199,0
15540,1,0,0,199,0
15570,1,0,0,199,0
15600,1,0,0,199,0
15630,1,0,0,199,0
15660,0,0,0,200,0
15690,0,0,0,200,0
15720,0,0,0,200,0
15750,0,0,0,200,0
15780,0,0,0,200,0
15810,0,0,0,200,0
15840,0,0,0,200,0
15870,0,0,0,200,0
15900,0,0,0,200,0
15930,0,0,0,200,0
15960,0,0,0,200,0
15990,0,0,0,200,0
16020,0,0,0,200,0
16050,0,0,0,200,0
16080,0,0,0,200,0
16110,0,0,0,200,0
16140,0,0,0,200,0
16170,0,0,0,200,0
16200,0,0,0,200,0
16230,0,0,0,200,0
16260,0,0,0,200,0
16290,0,0,0,200,0
16320,0,0,0,200,0
16350,0,0,0,200,0
16380,0,0,0,200,0
16410,0,0,0,200,0
16440,0,0,0,200,0
16470,0,0,0,200,0
16500,0,0,0,200,0
16530,0,1,0,199,0
16560,0,1,0,199,0
16590,0,1,0,199,0
16620,0,1,0,199,0
16650,1,0,0,199,0
16680,1,0,0,199,0
16710,1,0,0,199,0
16740,1,0,0,199,0
16770,1,0,0,199,0
16800,1,0,0,199,0
16830,1,0,0,199,0
16860,1,0,0,199,0
16890,1,0,0,199,0
16920,1,0,0,199,0
16950,1,0,0,199,0
16980,1,0,0,199,0
17010,1,1,0,198,0
17040,1,1,0,198,0
17070,1,2,0,197,0
17100,1,2,0,197,0
17130,1,2,0,197,0
17160,2,1,0,197,0
17190,3,0,0,197,0
17220,3,0,0,197,0
17250,3,0,0,197,0
17280,3,0,0,197,0
17310,3,0,0,197,0
17340,3,0,0,197,0
17370,2,0,0,198,0
17400,2,0,0,198,0
17430,2,0,0,198,0
17460,2,0,0,198,0
17490,2,0,0,198,0
17520,2,0,0,198,0
17550,2,0,0,198,0
17580,1,0,0,199,0
17610,1,0,0,199,0
17640,1,0,0,199,0
17670,0,0,0,200,0
17700,0,0,0,200,0
17730,0,0,0,200,0
17760,0,0,0,200,0
17790,0,0,0,200,0
17820,0,0,0,200,0
17850,0,0,0,200,0
17880,0,0,0,200,0
17910,0,0,0,200,0
17940,0,0,0,200,0
17970,0,0,0,200,0
18000,0,0,0,200,0
18030,0,0,0,200,0
18060,0,0,0,200,0
18090,0,0,0,200,0
18120,0,0,0,200,0
18150,0,0,0,200,0
18180,0,0,0,200,0
18210,0,1,0,199,0
18240,0,1,0,199,0
18270,0,1,0,199,0
18300,0,1,0,199,0
18330,1,1,0,198,0
18360,1,1,0,198,0
18390,2,0,0,198,0
18420,2,0,0,198,0
18450,2,0,0,198,0
18480,2,0,0,198,0
18510,2,0,0,198,0
18540,2,0,0,198,0
18570,2,0,0,198,0
18600,2,0,0,198,0
18630,2,0,0,198,0
18660,1,0,0,199,0
18690,1,0,0,199,0
18720,0,0,0,200,0
18750,0,0,0,200,0
18780,0,0,0,200,0
18810,0,0,0,200,0
18840,0,0,0,200,0
18870,0,0,0,200,0
18900,0,0,0,200,0
18930,0,1,0,199,0
18960,0,1,0,199,0
18990,0,2,0,198,0
19020,0,2,0,198,0
19050,1,2,0,197,0
19080,1,2,0,197,0
19110,1,3,0,196,0
19140,1,3,0,196,0
19170,1,4,0,195,0
19200,3,2,0,195,0
19230,3,3,0,194,0
19260,3,3,0,194,0
19290,4,2,0,194,0
19320,4,2,0,194,0
19350,4,2,0,194,0
19380,5,1,0,194,0
19410,6,0,0,194,0
19440,5,0,0,195,0
19470,5,0,0,195,0
19500,5,0,0,195,0
19530,5,0,0,195,0
19560,4,0,0,196,0
19590,3,0,0,197,0
19620,3,0,0,197,0
19650,2,0,0,198,0
19680,2,0,0,198,0
19710,2,0,0,198,0
19740,2,0,0,198,0
19770,1,0,0,199,0
19800,1,0,0,199,0
19830,1,3,0,196,0
19860,0,3,0,197,0
19890,1,4,0,195,0
19920,2,3,0,195,0
19950,2,5,0,193,0
19980,2,5,0,193,0
20010,4,4,0,192,0
20040,5,3,0,192,0
20070,5,3,0,192,0
20100,6,2,0,192,0
20130,6,2,0,192,0
20160,7,1,0,192,0
20190,7,1,0,192,0
20220,8,0,0,192,0
20250,8,0,0,192,0
20280,8,0,0,192,0
20310,8,0,0,192,0
20340,8,0,0,192,0
20370,8,0,0,192,0
20400,7,0,0,193,0
20430,7,1,0,192,0
20460,8,0,0,192,0
20490,7,1,0,192,0
20520,7,1,0,192,0
20550,7,1,0,192,0
20580,7,1,0,192,0
20610,7,1,0,192,0
20640,8,0,0,192,0
20670,6,1,0,193,0
20700,6,1,0,193,0
20730,5,1,0,194,0
20760,5,0,0,195,0
20790,5,1,0,194,0
20820,5,1,0,194,0
20850,6,2,0,192,0
20880,6,2,0,192,0
20910,6,1,0,193,0
20940,6,0,0,194,0
20970,6,0,0,194,0
21000,6,0,0,194,0
21030,5,0,0,195,0
21060,5,0,0,195,0
21090,4,0,0,196,0
21120,4,0,0,196,0
21150,4,0,0,196,0
21180,4,0,0,196,0
21210,4,0,0,196,0
21240,4,0,0,196,0
21270,3,0,0,197,0
21300,3,0,0,197,0
21330,2,0,0,198,0
21360,1,0,0,199,0
21390,1,0,0,199,0
21420,1,0,0,199,0
21450,0,0,0,200,0
21480,0,0,0,200,0
21510,0,0,0,200,0
21540,0,0,0,200,0
21570,0,0,0,200,0
21600,0,0,0,200,0
21630,0,1,0,199,0
21660,0,1,0,199,0
21690,1,3,0,196,0
21720,1,3,0,196,0
21750,1,6,0,193,0
21780,3,4,0,193,0
21810,5,4,0,191,0
21840,5,4,0,191,0
21870,7,7,0,186,0
21900,7,7,0,186,0
21930,8,9,0,183,0
21960,8,9,0,183,0
21990,9,8,0,183,0
22020,10,7,0,183,0
22050,11,6,0,183,0
22080,11,6,0,183,0
22110,12,6,0,182,0
22140,13,5,0,182,0
22170,15,3,0,182,0
22200,17,1,0,182,0
22230,17,4,0,179,0
22260,16,4,0,180,0
22290,16,4,0,180,0
22320,16,4,0,180,0
22350,16,4,0,180,0
22380,16,4,0,180,0
22410,16,4,0,180,0
22440,17,3,0,180,0
22470,16,4,0,180,0
22500,16,4,0,180,0
22530,14,5,0,181,0
22560,12,5,0,183,0
22590,11,6,0,183,0
22620,12,4,0,184,0
22650,12,4,0,184,0
22680,11,4,0,185,0
22710,10,6,0,184,0
22740,11,5,0,184,0
22770,13,3,0,184,0
22800,13,2,0,185,0
22830,14,5,0,181,0
22860,14,5,0,181,0
22890,12,5,0,183,0
22920,13,4,0,183,0
22950,14,4,0,182,0
22980,14,4,0,182,0
23010,13,5,0,182,0
23040,13,5,0,182,0
23070,12,7,0,181,0
23100,10,7,0,183,0
23130,11,6,0,183,0
23160,11,6,0,183,0
23190,12,5,0,183,0
23220,12,5,0,183,0
23250,11,5,0,184,0
23280,12,4,0,184,0
23310,12,4,0,184,0
23340,10,4,0,186,0
23370,8,3,0,189,0
23400,8,2,0,190,0
23430,9,1,0,190,0
23460,9,1,0,190,0
23490,9,1,0,190,0
23520,10,0,0,190,0
23550,10,1,0,189,0
23580,10,1,0,189,0
23610,10,2,0,188,0
23640,10,2,0,188,0
23670,10,3,0,187,0
23700,10,2,0,188,0
23730,10,3,0,187,0
23760,10,2,0,188,0
23790,11,1,0,188,0
23820,11,1,0,188,0
23850,10,1,0,189,0
23880,11,0,0,189,0
23910,10,0,0,190,0
23940,10,0,0,190,0
23970,8,0,0,192,0
24000,6,0,0,194,0
24030,6,1,0,193,0
24060,5,1,0,194,0
24090,5,1,0,194,0
24120,5,1,0,194,0
24150,5,1,0,194,0
24180,4,1,0,195,0
24210,4,2,0,194,0
24240,4,1,0,195,0
24270,3,2,0,195,0
24300,3,2,0,195,0
24330,3,1,0,196,0
24360,3,1,0,196,0
24390,2,1,0,197,0
24420,2,1,0,197,0
24450,2,1,0,197,0
24480,3,0,0,197,0
24510,3,0,0,197,0
24540,3,0,0,197,0
24570,3,0,0,197,0
24600,2,0,0,198,0
24630,2,1,0,197,0
24660,2,1,0,197,0
24690,3,0,0,197,0
24720,3,0,0,197,0
24750,3,0,0,197,0
24780,3,0,0,197,0
24810,3,0,0,197,0
24840,3,0,0,197,0
24870,3,0,0,197,0
24900,3,0,0,197,0
24930,2,0,0,198,0
24960,2,0,0,198,0
24990,2,0,0,198,0
25020,2,0,0,198,0
25050,1,0,0,199,0
25080,1,0,0,199,0
25110,0,0,0,200,0
25140,0,0,0,200,0
25170,0,0,0,200,0
25200,0,0,0,200,0
25230,1,0,0,199,0
25260,1,0,0,199,0
25290,2,3,0,195,0
25320,3,2,0,195,0
25350,4,4,0,192,0
25380,5,3,0,192,0
25410,6,6,0,188,0
25440,7,5,0,188,0
25470,9,6,0,185,0
25500,11,4,0,185,0
25530,13,6,0,181,0
25560,14,5,0,181,0
25590,15,5,0,180,0
25620,17,3,0,180,0
25650,17,3,0,180,0
25680,16,3,0,181,0
25710,18,3,0,179,0
25740,18,3,0,179,0
25770,18,3,0,179,0
25800,19,2,0,179,0
25830,19,5,0,176,0
25860,18,5,0,177,0
25890,19,4,0,177,0
25920,19,4,0,177,0
25950,18,3,0,179,0
25980,18,3,0,179,0
26010,18,2,0,180,0
26040,16,1,0,183,0
26070,18,0,0,182,0
26100,15,0,0,185,0
26130,15,3,0,182,0
26160,14,2,0,184,0
26190,13,3,0,184,0
26220,13,3,0,184,0
26250,15,2,0,183,0
26280,15,1,0,184,0
26310,13,1,0,186,0
26340,11,1,0,188,0
26370,10,1,0,189,0
26400,9,1,0,190,0
26430,10,3,0,187,0
26460,11,2,0,187,0
26490,11,2,0,187,0
26520,10,2,0,188,0
26550,10,1,0,189,0
26580,9,1,0,190,0
26610,9,2,0,189,0
26640,8,2,0,190,0
26670,6,2,0,192,0
26700,4,2,0,194,0
26730,5,2,0,193,0
26760,5,2,0,193,0
26790,6,1,0,193,0
26820,5,1,0,194,0
26850,6,0,0,194,0
26880,6,0,0,194,0
26910,5,0,0,195,0
26940,5,0,0,195,0
26970,5,0,0,195,0
27000,5,0,0,195,0
27030,5,9,0,186,0
27060,6,8,0,186,0
27090,6,10,0,184,0
27120,7,9,0,184,0
27150,7,14,0,179,0
27180,9,11,0,180,0
27210,12,12,0,176,0
27240,14,9,0,177,0
27270,16,11,0,173,0
27300,16,9,0,175,0
27330,18,11,0,171,0
27360,19,10,0,171,0
27390,22,7,0,171,0
27420,25,4,0,171,0
27450,28,1,0,171,0
27480,29,0,0,171,0
27510,29,0,0,171,0
27540,29,0,0,171,0
27570,29,0,0,171,0
27600,28,0,0,172,0
27630,27,0,0,173,0
27660,26,0,0,174,0
27690,25,0,0,175,0
27720,24,0,0,176,0
27750,24,0,0,176,0
27780,24,0,0,176,0
27810,23,0,0,177,0
27840,23,0,0,177,0
27870,23,0,0,177,0
27900,23,0,0,177,0
27930,22,1,0,177,0
27960,21,1,0,178,0
27990,19,2,0,179,0
28020,17,2,0,181,0
28050,16,2,0,182,0
28080,15,2,0,183,0
28110,11,5,0,184,0
28140,9,5,0,186,0
28170,7,6,0,187,0
28200,6,6,0,188,0
28230,7,9,0,184,0
28260,7,9,0,184,0
28290,7,9,0,184,0
28320,10,6,0,184,0
28350,10,7,0,183,0
28380,10,6,0,184,0
28410,13,3,0,184,0
28440,13,3,0,184,0
